reporting_date|reporting_date_period_type|product_key|product_name|product_description|product_sku_code|product_size|product_colour_code|product_colour|product_gender|product_age_group|brand_name|supplier_name|product_status
2017-05-26|0|32000056|WILD HORSES||56||||||||
2017-05-26|0|32000057|MINI Q AND A ANIMALS||57||||||||
2017-05-26|0|32000058|TRUCK||58||||||||
2017-05-26|0|32000059|FOR ONE OR TWO||59||||||||
2017-05-26|0|32000060|MISC. MIRS ADJUSTMENT||60||||||||
2017-05-26|0|32000061|ROCK A BYE BRDS: I LOVE T||61||||||||
2017-05-26|0|32000062|STICKY EYES LARGE FORMAT||62||||||||
2017-05-26|0|32000063|COFFEE TABLE BOOK - HOROSCOPES FOR HORSES||63||||||||
2017-05-26|0|32000064|WITCH||64||||||||
2017-05-26|0|32000065|MISC. MIRS ADJUSTMENT||65||||||||
2017-05-26|0|32000066|B.C. CAVE-IN||66||||||||
2017-05-26|0|32000067|I LOVE MY PETS HAMSTER||67||||||||
2017-05-26|0|32000068|VEGETARIAN||68||||||||
2017-05-26|0|32000069|VEHICLE SHAPED TRACTOR||69||||||||
2017-05-26|0|32000071|DINOMITE STICKER FLYING||71||||||||
2017-05-26|0|32000072|Q&A SERIES - MACHINES||72||||||||
2017-05-26|0|32000073|FISH & SEAFOOD & CHIPS & GRAVY||73||||||||
2017-05-26|0|32000074|FAIRY FERN||74||||||||
2017-05-26|0|32000075|GREATEST EVER COOKBOOK||75||||||||
2017-05-26|0|32000076|SAD CHRISTMAS||76||||||||
2017-05-26|0|32000077|TRUCKS||77||||||||
2017-05-26|0|32000078|MISC. MIRS ADJUSTMENT||78||||||||
2017-05-26|0|32000079|ULTIMATE BK OF DINOS RED||79||||||||
2017-05-26|0|32000080|OLD MACDONALD STICKERS - HENS||80||||||||
2017-05-26|0|32000081|PRACTICAL COOKERY: CHICKEN||81||||||||
2017-05-26|0|32000082|GO TO GRANDMAS||82||||||||
2017-05-26|0|32000083|DETOX||83||||||||
2017-05-26|0|32000084|1ST 100 WORDS SPANISH||84||||||||
2017-05-26|0|32000085|MY FIRST 1 2 3||85||||||||
2017-05-26|0|32000086|ANIMAL BOARD - WHITE ELEPHANT||86||||||||
2017-05-26|0|32000087|MISC. MIRS ADJUSTMENT||87||||||||
2017-05-26|0|32000088|GO TO THE FARM (JUST FOR FUN)||88||||||||
2017-05-26|0|32000089|FIRST ANIMAL STORIES||89||||||||
2017-05-26|0|32000090|COOKS LIBRARY - QUICK AND EASY||90||||||||
2017-05-26|0|32000091|GARDENING ENCYCLOPEDIA||91||||||||
2017-05-26|0|32000092|STICKER BKS - FLAGS||92||||||||
2017-05-26|0|32000093|ALPHABET ZOO||93||||||||
2017-05-26|0|32000094|MATH 6-7||94||||||||
2017-05-26|0|32000095|AESOPS FABLES||95||||||||
2017-05-26|0|32000096|PLAYS HIDE & SEEK||96||||||||
2017-05-26|0|32000097|Product Name||97||||||||
2017-05-26|0|32000098|MIGHTY MACHINES: AIRCRAFT||98||||||||
2017-05-26|0|32000099|MONSTER STORIES||99||||||||
2017-05-26|0|32000100|MISC MIRS ADJUSTMENT||100||||||||
2017-05-26|0|32000101|MISC. MIRS ADJUSTMENT||101||||||||
2017-05-26|0|32000102|DIGGER||102||||||||
2017-05-26|0|32000103|FAST MOTORCYCLES/SLOW MOTORCYCLES||103||||||||
2017-05-26|0|32000104|TREASURED TALES||104||||||||
2017-05-26|0|32000105|HUMAN BODY PARTS||105||||||||
2017-05-26|0|32000106|FUN PROJECTS FOR KIDS||106||||||||
